date,GP_PO,sku,from_facility,to_facility,warehouse,quantity,received_quantity,Intransit_quantity,brand,reference
14-08-2026 00:00,SO-22GJANWO_416,BSB-B0F7HST25M,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-12,0,12,BSB,
14-08-2026 00:00,SO-22GJANWO_416,BSB-B0GN8CM193,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-99,0,99,BSB,
14-08-2026 00:00,SO-22GJANWO_416,BSB-B0GN9HF5W6,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-41,0,41,BSB,
29-06-2026 00:00,SO-26AUFYLF_48,BSB-B0B91B1LFY,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-61,0,61,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B08PS4KX2Y,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-200,0,200,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B08PSJ1LD4,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-15,0,15,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B08PSPTN2L,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-299,0,299,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B097DTCNSX,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-36,0,36,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B09QSMS8VK,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-100,0,100,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B09XXDC1FT,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-30,0,30,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0B425W838,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-96,0,96,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0B426WXV1,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-100,0,100,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0B4298SFW,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-200,0,200,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0B42FJ9W2,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-200,0,200,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0B5L9XYD9,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-100,0,100,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0B5LDFC4K,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-212,0,212,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0B7C1LJW3,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-26,0,26,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0BB1T52ZD,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-20,0,20,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0BB1VD7JB,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-174,0,174,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0BDR72J1K,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-20,0,20,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0BDR7YHH4,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-15,0,15,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0BS451P43,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-249,0,249,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0BWTX96C1,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-100,0,100,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0BWTY5W1M,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-369,0,369,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0BWTYSLT4,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-247,0,247,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0BWV15YT7,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-100,0,100,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0C3ZVR91F,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-186,0,186,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0D3PMFP6Y,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-175,0,175,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0DZN8CCMQ,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-40,0,40,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0FCY9ZQK4,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-170,0,170,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0FCYDZYRS,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-110,0,110,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0FCYG939V,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-126,0,126,BSB,
12-08-2026 00:00,SO-26KGCO8B_506,BSB-B0GN8CDPZB,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-390,0,390,BSB,
13-08-2026 00:00,SO-26KGCO8B_510,BSB-B0GMWQ1DBL,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-502,0,502,BSB,
13-08-2026 00:00,SO-26KGCO8B_510,BSB-B0GN8YJHC9,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-666,0,666,BSB,
14-08-2026 00:00,SO-26Z1PT6J_363,BSB-B0B8VQP4MC,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-67,0,67,BSB,
14-08-2026 00:00,SO-26Z1PT6J_363,BSB-B0FP4N8H9W,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-33,0,33,BSB,
14-08-2026 00:00,SO-26Z1PT6J_363,BSB-B0GGRCRKPX,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-20,0,20,BSB,
14-08-2026 00:00,SO-26Z1PT6J_363,BSB-B0GN8CDPZB,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-126,0,126,BSB,
14-08-2026 00:00,SO-26Z1PT6J_363,BSB-B0GN8T631V,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-40,0,40,BSB,
14-08-2026 00:00,SO-26Z1PT6J_363,BSB-B0GN9B8F7Y,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-39,0,39,BSB,
14-08-2026 00:00,SO-26Z1PT6J_363,BSB-B0GN9HF5W6,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-175,0,175,BSB,
14-08-2026 00:00,SO-26Z1PT6J_363,BSB-B0GQ39S2DN,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-15,0,15,BSB,
14-08-2026 00:00,SO-26Z1PT6J_363,BSB-B0GQ3BDPNT,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-81,0,81,BSB,
14-08-2026 00:00,SO-26Z1PT6J_363,BSB-B0GQ3FR1T8,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-84,0,84,BSB,
07-08-2026 00:00,SO-2831OASC_417,BSB-B0B1DYVDTN,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-16,0,16,BSB,
07-08-2026 00:00,SO-2831OASC_417,BSB-B0CTFFY248,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-25,0,25,BSB,
07-08-2026 00:00,SO-2831OASC_417,BSB-B0GNQ71QRW,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-11,0,11,BSB,
12-08-2026 00:00,SO-2831OASC_507,BSB-B0B5LDFC4K,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-29,0,29,BSB,
12-08-2026 00:00,SO-2831OASC_507,BSB-B0C4YGBXKD,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-22,0,22,BSB,
12-08-2026 00:00,SO-2831OASC_507,BSB-B0FK4MYB6D,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-23,0,23,BSB,
12-08-2026 00:00,SO-2831OASC_507,BSB-B0GN9ZTR29,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-21,0,21,BSB,
12-08-2026 00:00,SO-2831OASC_511,BSB-B0FKZWYNMQ,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-45,0,45,BSB,
12-08-2026 00:00,SO-2831OASC_511,BSB-B0GMWTBNDR,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-17,0,17,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B09SXY3Z6W,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-7,0,7,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B09YRC71P7,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-13,0,13,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0B6FC7KJZ,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-4,0,4,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0B825RQ45,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-2,0,2,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0B8SNGXRP,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0B8VQP4MC,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-22,0,22,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0B91B1LFY,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-42,0,42,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0BN5L7S9B,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-44,0,44,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0BN8764J6,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-4,0,4,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0BN8949QC,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-8,0,8,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0BNJ5TR4T,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-4,0,4,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0BV27SM1C,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-12,0,12,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0BVQMV8PT,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-7,0,7,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0BWTYSLT4,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-99,0,99,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0BZ82RZ5L,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-4,0,4,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0BZ834C8P,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-3,0,3,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0BZ834RYV,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-11,0,11,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0BZ86FLDX,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0BZ87PVX5,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-5,0,5,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0C36X494P,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-2,0,2,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0CB49QG9G,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-15,0,15,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0CB4CMM4Q,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0CB4D8Z1R,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-18,0,18,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0CTG4H49N,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-6,0,6,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0CW5YQR4J,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-5,0,5,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0CW6DHFKM,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-3,0,3,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0CYHF557D,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-55,0,55,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0D5Y1PWDZ,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-41,0,41,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0DG35YG6N,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-3,0,3,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0DXLGQJ21,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-3,0,3,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0DXQ533N8,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-8,0,8,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0F99WNFW1,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-16,0,16,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0FD9RV62Z,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0FD9TLBLZ,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-2,0,2,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0FGJXTX15,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-12,0,12,BSB,
07-08-2026 00:00,SO-29P8GNRB_455,BSB-B0FGJYHCF5,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-11,0,11,BSB,
12-08-2026 00:00,SO-2FOWGKBG_512,BSB-B0GN87CFCQ,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-24,0,24,BSB,
14-08-2026 00:00,SO-2L92KWZP_364,BSB-B0H2GYVGXG,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-59,0,59,BSB,
14-08-2026 00:00,SO-2L92KWZP_364,BSB-B0H2HG57K3,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-63,0,63,BSB,
14-08-2026 00:00,SO-2Q27J8BY_365,BSB-B09J2DRQGZ,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-107,0,107,BSB,
14-08-2026 00:00,SO-2Q27J8BY_365,BSB-B09XX1YWJQ,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-99,0,99,BSB,
14-08-2026 00:00,SO-2Q27J8BY_365,BSB-B0CK81JM71,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-90,0,90,BSB,
14-08-2026 00:00,SO-2Q27J8BY_365,BSB-B0DG32R4D5,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-35,0,35,BSB,
14-08-2026 00:00,SO-2Q27J8BY_365,BSB-B0DXQ91QGW,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-17,0,17,BSB,
14-08-2026 00:00,SO-2Q27J8BY_365,BSB-B0FD9T9CB7,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-16,0,16,BSB,
14-08-2026 00:00,SO-2Q27J8BY_365,BSB-B0GDQCN9X3,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-15,0,15,BSB,
14-08-2026 00:00,SO-2Q27J8BY_365,BSB-B0GN8CDPZB,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-33,0,33,BSB,
14-08-2026 00:00,SO-2Q27J8BY_365,BSB-B0GN9B8F7Y,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-102,0,102,BSB,
14-08-2026 00:00,SO-2Q27J8BY_365,BSB-B0GQ3FR1T8,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-70,0,70,BSB,
12-08-2026 00:00,SO-2Q27J8BY_466,BSB-B0GN8CM193,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-600,0,600,BSB,
14-08-2026 00:00,SO-2UPVDBOK_366,BSB-B0F3P68PF1,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-24,0,24,BSB,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-AVC009FQSGY-V2,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-20,0,20,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-AVC018BTBK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-12,0,12,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-AVC023FQBK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-114,0,114,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB021FQ1MBK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-18,0,18,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB022FQ1MWH,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-18,0,18,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB022FQ2MWH,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-18,0,18,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB023FQ1MBL,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-18,0,18,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB023FQ1MPK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-54,0,54,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB023FQ1MWH,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-18,0,18,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB023FQ2MBK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-6,0,6,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB024FQ1MBK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-168,0,168,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB024FQ1MPK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-48,0,48,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB024FQ1MSD,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-6,0,6,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB024FQ2MSD,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-78,0,78,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB025FQ1MBK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-12,0,12,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB025FQ1MSD,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-6,0,6,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-CAB025FQ2MSD,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-42,0,42,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-F2CU036BTBLK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-6,0,6,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-F3Y020BT1M,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-6,0,6,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-F8W973BTBLU,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-6,0,6,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-F8W973BTWHT,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-6,0,6,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-F9E300ZB15MGRY,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-190,0,190,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-F9E400ZB15MGRY,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-300,0,300,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-F9E600ZB2M-GRY,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-230,0,230,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-F9E800ZB2M-GRY,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-10,0,10,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-G3H0002FQBLV2,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-96,0,96,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-G3H0002FQPKV2,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-16,0,16,Belkin,
13-08-2026 00:00,SO-2XLJQ2HU_751,BL-G3H0003FQWH,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-12,0,12,Belkin,
09-07-2026 00:00,SO-36HYCW3V_186,HB-195166190907,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-156,0,156,Hasbro,
09-07-2026 00:00,SO-36HYCW3V_186,HB-195166245973,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-128,0,128,Hasbro,
09-07-2026 00:00,SO-36HYCW3V_186,HB-195166276649,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-75,0,75,Hasbro,
09-07-2026 00:00,SO-36HYCW3V_186,HB-5010996274311,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-42,0,42,Hasbro,
15-08-2026 00:00,SO-43886010065211_756,BL-CAB014BT2MBK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-12,0,12,Belkin,
15-08-2026 00:00,SO-43886010065211_756,BL-CAB022FQ2MBK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-18,0,18,Belkin,
15-08-2026 00:00,SO-43886010065211_756,BL-CAB024FQ2MBK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-12,0,12,Belkin,
15-08-2026 00:00,SO-43886010065211_756,BL-F3Y021BT2M,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-12,0,12,Belkin,
15-08-2026 00:00,SO-43886010065211_756,BL-F9E400ZB15MGRY,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-10,0,10,Belkin,
15-08-2026 00:00,SO-43886010065211_756,BL-F9E600ZB2M-GRY,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-20,0,20,Belkin,
15-08-2026 00:00,SO-43886010065211_756,BL-F9E800ZB2M-GRY,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-20,0,20,Belkin,
15-08-2026 00:00,SO-43886010065211_756,BL-WCB006ZBWH,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-6,0,6,Belkin,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B08YJZ8YKK,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B09YRC71P7,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-17,0,17,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0B6FC7KJZ,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-16,0,16,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0B8SNGXRP,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-3,0,3,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0B8VQP4MC,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-4,0,4,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0B91B1LFY,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-192,0,192,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0BN5L7S9B,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-21,0,21,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0BNJ5TR4T,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-4,0,4,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0BV27SM1C,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-110,0,110,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0BVQMV8PT,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-7,0,7,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0BWV15YT7,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-2,0,2,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0BZ7XY5LG,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-4,0,4,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0BZ81H4LK,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-6,0,6,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0BZ834RYV,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-2,0,2,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0BZ87F4MM,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-17,0,17,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0CB49QG9G,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-44,0,44,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0CB4CCL66,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-14,0,14,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0CB4CMM4Q,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0CB4D19GN,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-25,0,25,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0CB4D8Z1R,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-6,0,6,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0CBBKJQDG,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0CBM3WKFP,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-6,0,6,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0CGPV7NJJ,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-4,0,4,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0CGPX8DNP,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0CW5YQR4J,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-2,0,2,BSB,
07-08-2026 00:00,SO-4B1SIV2C_453,BSB-B0CZHD4PL9,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-5,0,5,BSB,
