date,GP_PO,sku,from_facility,to_facility,warehouse,quantity,received_quantity,Intransit_quantity,brand
2025-12-29 00:00:00,SO00446_Short_GRN_Qty,MC-492862826,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-5,0.0,5.0,Mothercare
2025-12-24 00:00:00,SO00453_Short_GRN_Qty,HAMLEYS-494513796,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2025-12-24 00:00:00,SO00453_Short_GRN_Qty,HAMLEYS-494731067,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-4,0.0,4.0,Hamleys
2025-12-24 00:00:00,SO00454_Short_GRN_Qty,HAMLEYS-494348210,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2025-12-29 00:00:00,SO00458_Short_GRN_Qty,MC-410099597001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-6,0.0,6.0,Mothercare
2025-12-29 00:00:00,SO00458_Short_GRN_Qty,MC-492862826,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2025-12-27 00:00:00,SO00459_Short_GRN_Qty,HAMLEYS-493176649,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2025-12-31 00:00:00,SO00461_Short_GRN_Qty,HAMLEYS-492409553,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-158,0.0,158.0,Hamleys
2025-12-31 00:00:00,SO00461_Short_GRN_Qty,HAMLEYS-494230595,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-60,0.0,60.0,Hamleys
2025-12-31 00:00:00,SO00461_Short_GRN_Qty,HAMLEYS-494445443,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-3,0.0,3.0,Hamleys
2025-12-31 00:00:00,SO00462_Short_GRN_Qty,HAMLEYS-492910686,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-24,0.0,24.0,Hamleys
2025-12-31 00:00:00,SO00462_Short_GRN_Qty,HAMLEYS-493661610,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-8,0.0,8.0,Hamleys
2025-12-31 00:00:00,SO00462_Short_GRN_Qty,HAMLEYS-494445443,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-5,0.0,5.0,Hamleys
2025-12-31 00:00:00,SO00463_Short_GRN_Qty,HAMLEYS-491668058,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-6,0.0,6.0,Hamleys
2025-12-31 00:00:00,SO00463_Short_GRN_Qty,HAMLEYS-492409553,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-79,0.0,79.0,Hamleys
2025-12-31 00:00:00,SO00463_Short_GRN_Qty,HAMLEYS-494445443,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-4,0.0,4.0,Hamleys
2025-12-31 00:00:00,SO00464_Short_GRN_Qty,HAMLEYS-491668059,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-6,0.0,6.0,Hamleys
2025-12-31 00:00:00,SO00464_Short_GRN_Qty,HAMLEYS-492910685,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-48,0.0,48.0,Hamleys
2025-12-31 00:00:00,SO00464_Short_GRN_Qty,HAMLEYS-493661610,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-3,0.0,3.0,Hamleys
2025-12-31 00:00:00,SO00464_Short_GRN_Qty,HAMLEYS-493663515,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2025-12-31 00:00:00,SO00464_Short_GRN_Qty,HAMLEYS-494230595,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-60,0.0,60.0,Hamleys
2025-12-31 00:00:00,SO00464_Short_GRN_Qty,HAMLEYS-494613618,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-01-05 00:00:00,SO00473_Short_GRN_Qty,BEIN-9669,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-01-05 00:00:00,SO00473_Short_GRN_Qty,BEIN-9670,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-2,0.0,2.0,UCB
2026-01-05 00:00:00,SO00473_Short_GRN_Qty,BEIN-9671,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-5,0.0,5.0,UCB
2026-01-05 00:00:00,SO00474_Short_GRN_Qty,BEIN-9499,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-5,0.0,5.0,UCB
2026-01-05 00:00:00,SO00474_Short_GRN_Qty,BEIN-9668,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-24,0.0,24.0,UCB
2026-01-05 00:00:00,SO00474_Short_GRN_Qty,BEIN-9670,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-6,0.0,6.0,UCB
2026-01-05 00:00:00,SO00477_Short_GRN_Qty,BEIN-9664,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-86,0.0,86.0,UCB
2026-01-05 00:00:00,SO00477_Short_GRN_Qty,BEIN-9665,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-86,0.0,86.0,UCB
2026-01-05 00:00:00,SO00478_Short_GRN_Qty,BE-2918-BL,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-4,0.0,4.0,UCB
2026-01-05 00:00:00,SO00478_Short_GRN_Qty,BEIN-9493,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-01-05 00:00:00,SO00478_Short_GRN_Qty,BEIN-9499,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-5,0.0,5.0,UCB
2026-01-05 00:00:00,SO00478_Short_GRN_Qty,BEIN-9658-BLUSH,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-9,0.0,9.0,UCB
2026-01-05 00:00:00,SO00478_Short_GRN_Qty,BEIN-9664,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-107,0.0,107.0,UCB
2026-01-05 00:00:00,SO00478_Short_GRN_Qty,BEIN-9665,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-107,0.0,107.0,UCB
2026-01-05 00:00:00,SO00478_Short_GRN_Qty,BEIN-9669,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-01-05 00:00:00,SO00478_Short_GRN_Qty,BEIN-9670,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-28,0.0,28.0,UCB
2026-01-30 00:00:00,SO00525_Short_GRN_Qty,HAMLEYS-494230613,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-145,0.0,145.0,Hamleys
2026-01-30 00:00:00,SO00525_Short_GRN_Qty,HAMLEYS-494230614,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-160,0.0,160.0,Hamleys
2026-01-30 00:00:00,SO00525_Short_GRN_Qty,HAMLEYS-494731161,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-68,0.0,68.0,Hamleys
2026-01-30 00:00:00,SO00525_Short_GRN_Qty,HAMLEYS-494731162,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-103,0.0,103.0,Hamleys
2026-01-30 00:00:00,SO00525_Short_GRN_Qty,HAMLEYS-494731163,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-68,0.0,68.0,Hamleys
2026-01-30 00:00:00,SO00525_Short_GRN_Qty,HAMLEYS-494736324,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-01-30 00:00:00,SO00526_Short_GRN_Qty,HAMLEYS-494492049,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-136,0.0,136.0,Hamleys
2026-01-30 00:00:00,SO00526_Short_GRN_Qty,HAMLEYS-494514647,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-31,0.0,31.0,Hamleys
2026-01-30 00:00:00,SO00526_Short_GRN_Qty,HAMLEYS-494731162,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-01-30 00:00:00,SO00527_Short_GRN_Qty,HAMLEYS-492363046,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-61,0.0,61.0,Hamleys
2026-01-30 00:00:00,SO00527_Short_GRN_Qty,HAMLEYS-494403261,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-90,0.0,90.0,Hamleys
2026-01-30 00:00:00,SO00527_Short_GRN_Qty,HAMLEYS-494444987,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-102,0.0,102.0,Hamleys
2026-01-30 00:00:00,SO00527_Short_GRN_Qty,HAMLEYS-494492049,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-68,0.0,68.0,Hamleys
2026-01-30 00:00:00,SO00527_Short_GRN_Qty,HAMLEYS-494513890,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-55,0.0,55.0,Hamleys
2026-01-30 00:00:00,SO00527_Short_GRN_Qty,HAMLEYS-494731161,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-63,0.0,63.0,Hamleys
2026-01-30 00:00:00,SO00527_Short_GRN_Qty,HAMLEYS-494731162,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-45,0.0,45.0,Hamleys
2026-01-30 00:00:00,SO00527_Short_GRN_Qty,HAMLEYS-494736324,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-93,0.0,93.0,Hamleys
2026-01-30 00:00:00,SO00528_Short_GRN_Qty,HAMLEYS-492363046,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-61,0.0,61.0,Hamleys
2026-01-30 00:00:00,SO00530_Short_GRN_Qty,HAMLEYS-492910685,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-36,0.0,36.0,Hamleys
2026-01-30 00:00:00,SO00531_Short_GRN_Qty,HAMLEYS-491668063,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-17,0.0,17.0,Hamleys
2026-01-30 00:00:00,SO00531_Short_GRN_Qty,HAMLEYS-494613870,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-01-30 00:00:00,SO00534_Short_GRN_Qty,HAMLEYS-491668062,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-24,0.0,24.0,Hamleys
2026-01-30 00:00:00,SO00534_Short_GRN_Qty,HAMLEYS-491668063,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-01-30 00:00:00,SO00534_Short_GRN_Qty,HAMLEYS-494613870,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-01-30 00:00:00,SO00534_Short_GRN_Qty,HAMLEYS-494756558,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-39,0.0,39.0,Hamleys
2026-01-25 00:00:00,SO00535_Short_GRN_Qty,MC-492863112,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-01-25 00:00:00,SO00536_Short_GRN_Qty,MC-410100470002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Mothercare
2026-01-25 00:00:00,SO00536_Short_GRN_Qty,MC-492862825,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-60,0.0,60.0,Mothercare
2026-01-25 00:00:00,SO00536_Short_GRN_Qty,MC-492862826,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-60,0.0,60.0,Mothercare
2026-01-25 00:00:00,SO00538_Short_GRN_Qty,MC-492863081,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-01-25 00:00:00,SO00538_Short_GRN_Qty,MC-492863112,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-10,0.0,10.0,Mothercare
2026-01-25 00:00:00,SO00539_Short_GRN_Qty,MC-410100470002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Mothercare
2026-01-25 00:00:00,SO00539_Short_GRN_Qty,MC-492863595,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-01-25 00:00:00,SO00540_Short_GRN_Qty,MC-410100470002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Mothercare
2026-01-25 00:00:00,SO00540_Short_GRN_Qty,MC-492862825,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-30,0.0,30.0,Mothercare
2026-01-25 00:00:00,SO00540_Short_GRN_Qty,MC-492862826,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-30,0.0,30.0,Mothercare
2026-01-25 00:00:00,SO00540_Short_GRN_Qty,MC-492863087,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-01-25 00:00:00,SO00541_Short_GRN_Qty,MC-492863112,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Mothercare
2026-01-25 00:00:00,SO00541_Short_GRN_Qty,MC-493659578,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-01-25 00:00:00,SO00542_Short_GRN_Qty,MC-492863112,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-01-25 00:00:00,SO00544_Short_GRN_Qty,MC-410100470002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-01-25 00:00:00,SO00544_Short_GRN_Qty,MC-410101684002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-14,0.0,14.0,Mothercare
2026-01-25 00:00:00,SO00545_Short_GRN_Qty,MC-410101684002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-26,0.0,26.0,Mothercare
2026-01-30 00:00:00,SO00548_Short_GRN_Qty,HAMLEYS-493664248,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-01-30 00:00:00,SO00558_Short_GRN_Qty,HAMLEYS-492408292,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-24,0.0,24.0,Hamleys
2026-01-30 00:00:00,SO00558_Short_GRN_Qty,HAMLEYS-492408296,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-26,0.0,26.0,Hamleys
2026-01-30 00:00:00,SO00558_Short_GRN_Qty,HAMLEYS-492409255,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-44,0.0,44.0,Hamleys
2026-01-30 00:00:00,SO00558_Short_GRN_Qty,HAMLEYS-492410371,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-26,0.0,26.0,Hamleys
2026-01-30 00:00:00,SO00558_Short_GRN_Qty,HAMLEYS-492410373,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-36,0.0,36.0,Hamleys
2026-01-30 00:00:00,SO00558_Short_GRN_Qty,HAMLEYS-492910207,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Hamleys
2026-01-30 00:00:00,SO00558_Short_GRN_Qty,HAMLEYS-494501084,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-20,0.0,20.0,Hamleys
2026-01-30 00:00:00,SO00562_Short_GRN_Qty,HAMLEYS-492408292,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-8,0.0,8.0,Hamleys
2026-01-30 00:00:00,SO00562_Short_GRN_Qty,HAMLEYS-492408296,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-8,0.0,8.0,Hamleys
2026-01-30 00:00:00,SO00562_Short_GRN_Qty,HAMLEYS-492409255,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-16,0.0,16.0,Hamleys
2026-01-30 00:00:00,SO00562_Short_GRN_Qty,HAMLEYS-492410371,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-13,0.0,13.0,Hamleys
2026-01-30 00:00:00,SO00562_Short_GRN_Qty,HAMLEYS-492410373,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-18,0.0,18.0,Hamleys
2026-01-30 00:00:00,SO00562_Short_GRN_Qty,HAMLEYS-492910207,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-01-30 00:00:00,SO00562_Short_GRN_Qty,HAMLEYS-494501084,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-10,0.0,10.0,Hamleys
2026-01-30 00:00:00,SO00565_Short_GRN_Qty,HAMLEYS-493664247,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-10,0.0,10.0,Hamleys
2026-01-30 00:00:00,SO00565_Short_GRN_Qty,HAMLEYS-493664248,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-01-30 00:00:00,SO00572_Short_GRN_Qty,TWR-WDSR-SM-GRILL-ROSEGOLD,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-8,0.0,8.0,Tower
2026-01-30 00:00:00,SO00582_Short_GRN_Qty,HB-195166311739,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-12,0.0,12.0,Hasbro
2026-01-30 00:00:00,SO00584_Short_GRN_Qty,HB-5010993767847,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-16,0.0,16.0,Hasbro
2026-01-30 00:00:00,SO00584_Short_GRN_Qty,HB-8906133257569,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-270,0.0,270.0,Hasbro
2026-01-23 00:00:00,SO00590_Short_GRN_Qty,BEIN-9060,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-5,0.0,5.0,UCB
2026-01-23 00:00:00,SO00590_Short_GRN_Qty,BEIN-9061,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-4,0.0,4.0,UCB
2026-01-30 00:00:00,SO00592_Short_GRN_Qty,BEIN-9103,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-01-30 00:00:00,SO00592_Short_GRN_Qty,BEIN-9105,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-01-30 00:00:00,SO00592_Short_GRN_Qty,BEIN-9106,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-01-30 00:00:00,SO00592_Short_GRN_Qty,BEIN-9317,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-01-30 00:00:00,SO00592_Short_GRN_Qty,BEIN-9603,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-2,0.0,2.0,UCB
2026-01-30 00:00:00,SO00592_Short_GRN_Qty,BEIN-9605,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-01-30 00:00:00,SO00592_Short_GRN_Qty,BEIN-9607,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-01-30 00:00:00,SO00592_Short_GRN_Qty,BEIN-9614,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-2,0.0,2.0,UCB
2026-01-30 00:00:00,SO00592_Short_GRN_Qty,BEIN-9623,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-01-30 00:00:00,SO00594_Short_GRN_Qty,HB-195166311715,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-8,0.0,8.0,Hasbro
2026-01-30 00:00:00,SO00594_Short_GRN_Qty,HB-195166311746,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-12,0.0,12.0,Hasbro
2026-01-30 00:00:00,SO00594_Short_GRN_Qty,HB-630509889051,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-10,0.0,10.0,Hasbro
2026-02-05 00:00:00,SO00603_Short_GRN_Qty,HAMLEYS-492337046,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-17,0.0,17.0,Hamleys
2026-02-05 00:00:00,SO00603_Short_GRN_Qty,HAMLEYS-492409254,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-05 00:00:00,SO00603_Short_GRN_Qty,HAMLEYS-492910307,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-12,0.0,12.0,Hamleys
2026-02-05 00:00:00,SO00603_Short_GRN_Qty,HAMLEYS-493176196,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-32,0.0,32.0,Hamleys
2026-02-05 00:00:00,SO00604_Short_GRN_Qty,HAMLEYS-494445366,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-7,0.0,7.0,Hamleys
2026-02-05 00:00:00,SO00605_Short_GRN_Qty,HAMLEYS-492910209,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-18,0.0,18.0,Hamleys
2026-02-09 00:00:00,SO00606_Short_GRN_Qty,HAMLEYS-492410374,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-7,0.0,7.0,Hamleys
2026-02-09 00:00:00,SO00606_Short_GRN_Qty,HAMLEYS-494500605,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-30,0.0,30.0,Hamleys
2026-02-09 00:00:00,SO00606_Short_GRN_Qty,HAMLEYS-494500618,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-8,0.0,8.0,Hamleys
2026-02-09 00:00:00,SO00606_Short_GRN_Qty,HAMLEYS-494500619,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-11,0.0,11.0,Hamleys
2026-02-09 00:00:00,SO00606_Short_GRN_Qty,HAMLEYS-494500620,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-20,0.0,20.0,Hamleys
2026-02-09 00:00:00,SO00607_Short_GRN_Qty,HAMLEYS-491948351,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-09 00:00:00,SO00607_Short_GRN_Qty,HAMLEYS-492910297,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-20,0.0,20.0,Hamleys
2026-02-09 00:00:00,SO00607_Short_GRN_Qty,HAMLEYS-494445366,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-6,0.0,6.0,Hamleys
2026-02-23 00:00:00,SO00611_Short_GRN_Qty,MC-410101684002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-14,0.0,14.0,Mothercare
2026-02-23 00:00:00,SO00613_Short_GRN_Qty,MC-410101684002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-10,0.0,10.0,Mothercare
2026-02-23 00:00:00,SO00614_Short_GRN_Qty,MC-410101684002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-20,0.0,20.0,Mothercare
2026-02-23 00:00:00,SO00615_Short_GRN_Qty,MC-410101684002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-02-23 00:00:00,SO00616_Short_GRN_Qty,MC-492862826,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-30,0.0,30.0,Mothercare
2026-02-23 00:00:00,SO00622_Short_GRN_Qty,MC-492862826,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-30,0.0,30.0,Mothercare
2026-02-23 00:00:00,SO00625_Short_GRN_Qty,MC-410101684002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Mothercare
2026-02-23 00:00:00,SO00625_Short_GRN_Qty,MC-492862825,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-20,0.0,20.0,Mothercare
2026-02-23 00:00:00,SO00625_Short_GRN_Qty,MC-492862826,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-20,0.0,20.0,Mothercare
2026-02-23 00:00:00,SO00625_Short_GRN_Qty,MC-492863595,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-10,0.0,10.0,Mothercare
2026-02-24 00:00:00,SO00634_Short_GRN_Qty,HAMLEYS-494501206,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-19,0.0,19.0,Hamleys
2026-02-24 00:00:00,SO00634_Short_GRN_Qty,HAMLEYS-494514025,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-40,0.0,40.0,Hamleys
2026-02-24 00:00:00,SO00634_Short_GRN_Qty,HAMLEYS-494514030,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Hamleys
2026-02-24 00:00:00,SO00636_Short_GRN_Qty,HAMLEYS-494514025,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-24 00:00:00,SO00636_Short_GRN_Qty,HAMLEYS-494614159,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-02,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-6,0.0,6.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-101,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-125A,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-139,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-162,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-175,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-179,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-179A,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-182,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-184A,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-185A,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-185B,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-188,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-189,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-190A,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-192A,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Hamleys
2026-02-23 00:00:00,SO00637_Short_GRN_Qty,HAMLEYS-HW-195A,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Hamleys
